City,Region,Cases
Auckland,DHB NZ,91
Bay of Plenty,DHB NZ,11
Canterbury,DHB NZ,49
Capital and Coast,DHB NZ,57
Counties Manukau,DHB NZ,40
Hawke's Bay,DHB NZ,12
Hutt Valley,DHB NZ,13
Lakes,DHB NZ,9
MidCentral,DHB NZ,11
Nelson Marlborough,DHB NZ,20
Northland,DHB NZ,9
South Canterbury,DHB NZ,7
Southern,DHB NZ,83
Tairawhiti,DHB NZ,1
Taranaki,DHB NZ,11
Waikato,DHB NZ,76
Wairarapa,DHB NZ,5
Waitemata,DHB NZ,78
West Coast,DHB NZ,3
Whanganui,DHB NZ,3
