City,Region,Total cases
Auckland,DHB NZ,58
Bay of Plenty,DHB NZ,6
Canterbury,DHB NZ,30
Capital and Coast,DHB NZ,42
Counties Manukau,DHB NZ,28
Hawke's Bay,DHB NZ,10
Hutt Valley,DHB NZ,11
Lakes,DHB NZ,8
MidCentral,DHB NZ,7
Nelson Marlborough,DHB NZ,18
Northland,DHB NZ,4
South Canterbury,DHB NZ,2
Southern,DHB NZ,39
Tairawhiti,DHB NZ,1
Taranaki,DHB NZ,6
Waikato,DHB NZ,45
Wairarapa,DHB NZ,5
Waitemata,DHB NZ,47
West Coast,DHB NZ,1
Whanganui,DHB NZ,0
